21/04/2024 13:43,Edinburgh,Michelle Mathews,"Large Chai latte - 2.60, Regular Chai latte - 2.30, Large Speciality Tea - Fruit - 1.60",6.5,CARD,6064658574435414
21/04/2024 13:44,Edinburgh,John Martinez,"Regular Smoothies - Glowing Greens - 2.00, Regular Flavoured iced latte - Hazelnut - 2.75, Regular Speciality Tea - Fruit - 1.30, Regular Flavoured latte - Hazelnut - 2.55",8.6,CASH,
21/04/2024 13:45,Edinburgh,Rene Chappell,Large Flavoured latte - Hazelnut - 2.85,2.85,CARD,5670246376342999
21/04/2024 13:46,Edinburgh,Mandy Enos,"Large Flavoured iced latte - Hazelnut - 3.25, Large Speciality Tea - Fruit - 1.60, Large Smoothies - Carrot Kick - 2.50",7.35,CARD,5511075530090386
21/04/2024 13:47,Edinburgh,Alexandra Chavira,"Regular Speciality Tea - Green - 1.30, Regular Flavoured latte - Hazelnut - 2.55, Large Mocha - 2.70, Regular Smoothies - Carrot Kick - 2.00",8.55,CARD,4691943903810973
21/04/2024 13:48,Edinburgh,Micheal Baker,Large Speciality Tea - Fruit - 1.60,1.6,CARD,2927706495554026
21/04/2024 13:49,Edinburgh,William Pigford,Regular Americano - 1.95,1.95,CARD,2633365062544969
21/04/2024 13:50,Edinburgh,Mathilde Platt,"Large Chai latte - 2.60, Regular Speciality Tea - Earl Grey - 1.30",3.9,CARD,5368602542388704
21/04/2024 13:51,Edinburgh,Jeff Younker,Large Flavoured latte - Hazelnut - 2.85,2.85,CARD,7541547323632440
21/04/2024 13:52,Edinburgh,Wilma White,Regular Speciality Tea - Green - 1.30,1.3,CARD,5224374333501105
21/04/2024 13:53,Edinburgh,Cecil Shipman,"Regular Flavoured iced latte - Hazelnut - 2.75, Large Flavoured iced latte - Hazelnut - 3.25, Regular Flavoured latte - Hazelnut - 2.55, Regular Smoothies - Glowing Greens - 2.00",10.55,CASH,
21/04/2024 13:55,Edinburgh,David Tebo,"Regular Chai latte - 2.30, Large Speciality Tea - Earl Grey - 1.60",3.9,CARD,4843643541824470
21/04/2024 13:56,Edinburgh,Willie Veras,Large Smoothies - Carrot Kick - 2.50,2.5,CASH,
21/04/2024 13:57,Edinburgh,Genesis Hart,"Large Mocha - 2.70, Large Smoothies - Glowing Greens - 2.50, Large Speciality Tea - Earl Grey - 1.60, Large Smoothies - Carrot Kick - 2.50, Large Speciality Tea - Green - 1.60",10.9,CARD,2356015980488681
21/04/2024 13:58,Edinburgh,Kelly Prescott,"Regular Chai latte - 2.30, Large Flavoured latte - Hazelnut - 2.85, Large Chai latte - 2.60, Large Chai latte - 2.60, Regular Smoothies - Carrot Kick - 2.00",12.35,CARD,5476878597787122
21/04/2024 13:59,Edinburgh,Kendra Bowers,"Large Mocha - 2.70, Large Mocha - 2.70, Regular Mocha - 2.30, Regular Smoothies - Glowing Greens - 2.00",9.7,CASH,
21/04/2024 14:00,Edinburgh,Misty Compton,"Large Chai latte - 2.60, Regular Americano - 1.95, Large Chai latte - 2.60",7.15,CARD,9330858874192881
21/04/2024 14:01,Edinburgh,Imogene Rodriquez,"Regular Flavoured iced latte - Hazelnut - 2.75, Regular Mocha - 2.30",5.05,CARD,6766361737516157
21/04/2024 14:02,Edinburgh,William Caldwell,"Regular Flavoured iced latte - Hazelnut - 2.75, Large Smoothies - Carrot Kick - 2.50",5.25,CARD,4060945095679653
21/04/2024 14:03,Edinburgh,Henrietta Evans,"Large Smoothies - Carrot Kick - 2.50, Regular Flavoured iced latte - Hazelnut - 2.75",5.25,CASH,
21/04/2024 14:04,Edinburgh,Scott Patron,"Large Chai latte - 2.60, Large Speciality Tea - Earl Grey - 1.60, Regular Smoothies - Carrot Kick - 2.00, Regular Smoothies - Glowing Greens - 2.00, Large Smoothies - Glowing Greens - 2.50",10.7,CARD,9532969370348393
21/04/2024 14:04,Edinburgh,Charles Brown,"Large Speciality Tea - Fruit - 1.60, Large Speciality Tea - Green - 1.60",3.2,CARD,1991742305761705
21/04/2024 14:05,Edinburgh,Elizabeth Goodwin,Large Flavoured iced latte - Hazelnut - 3.25,3.25,CASH,
21/04/2024 14:06,Edinburgh,Chelsea Schafer,Large Flavoured latte - Hazelnut - 2.85,2.85,CARD,9531950943175961
21/04/2024 14:07,Edinburgh,Jason Gibson,"Regular Smoothies - Carrot Kick - 2.00, Large Smoothies - Carrot Kick - 2.50, Regular Flavoured iced latte - Hazelnut - 2.75",7.25,CARD,4198882922320655
21/04/2024 14:08,Edinburgh,Denna Mclean,"Regular Chai latte - 2.30, Regular Smoothies - Glowing Greens - 2.00, Large Flavoured iced latte - Hazelnut - 3.25",7.55,CARD,8604604057971824
21/04/2024 14:09,Edinburgh,Lisa Mellerson,Regular Chai latte - 2.30,2.3,CASH,
21/04/2024 14:10,Edinburgh,Matthew Fields,"Regular Smoothies - Glowing Greens - 2.00, Regular Americano - 1.95, Large Speciality Tea - Earl Grey - 1.60, Regular Speciality Tea - Green - 1.30",6.85,CARD,1659099802362417
21/04/2024 14:11,Edinburgh,Angela Sweeney,Regular Speciality Tea - Fruit - 1.30,1.3,CARD,5431162866373947
21/04/2024 14:12,Edinburgh,Jesse Marinez,"Large Flavoured latte - Hazelnut - 2.85, Large Flavoured iced latte - Hazelnut - 3.25",6.1,CARD,3435502466636076
21/04/2024 14:13,Edinburgh,Ralph Covert,"Large Speciality Tea - Green - 1.60, Regular Flavoured latte - Hazelnut - 2.55, Large Americano - 2.25, Regular Speciality Tea - Fruit - 1.30",7.7,CARD,5229462985176883
21/04/2024 14:14,Edinburgh,Yukiko Castillo,"Regular Chai latte - 2.30, Regular Smoothies - Glowing Greens - 2.00, Regular Americano - 1.95, Large Flavoured iced latte - Hazelnut - 3.25, Regular Chai latte - 2.30, Regular Speciality Tea - Earl Grey - 1.30",13.1,CARD,5006149473574094
21/04/2024 14:15,Edinburgh,Daniel Yokum,"Regular Smoothies - Carrot Kick - 2.00, Regular Smoothies - Glowing Greens - 2.00, Regular Speciality Tea - Green - 1.30, Regular Smoothies - Glowing Greens - 2.00",7.3,CARD,9279797772887214
21/04/2024 14:16,Edinburgh,Eugene Norwood,"Regular Flavoured latte - Hazelnut - 2.55, Regular Speciality Tea - Fruit - 1.30, Large Speciality Tea - Earl Grey - 1.60, Large Americano - 2.25, Large Americano - 2.25",9.95,CASH,
21/04/2024 14:17,Edinburgh,Ronald Munoz,"Large Chai latte - 2.60, Large Smoothies - Carrot Kick - 2.50",5.1,CARD,7712210232855478
21/04/2024 14:18,Edinburgh,Mark Latouche,"Large Chai latte - 2.60, Large Flavoured iced latte - Hazelnut - 3.25",5.85,CARD,7452514408687118
21/04/2024 14:18,Edinburgh,Adam Bailey,"Large Flavoured iced latte - Hazelnut - 3.25, Regular Mocha - 2.30, Large Speciality Tea - Earl Grey - 1.60, Large Flavoured latte - Hazelnut - 2.85, Large Americano - 2.25",12.25,CASH,
21/04/2024 14:19,Edinburgh,Gloria Dudley,Large Chai latte - 2.60,2.6,CASH,
21/04/2024 14:20,Edinburgh,Linda Hudson,"Regular Flavoured iced latte - Hazelnut - 2.75, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured latte - Hazelnut - 2.85, Large Smoothies - Glowing Greens - 2.50, Regular Flavoured latte - Hazelnut - 2.55",13.2,CASH,
21/04/2024 14:21,Edinburgh,Lorraine Mills,Regular Mocha - 2.30,2.3,CARD,3979705985473443
21/04/2024 14:22,Edinburgh,Eric Stordahl,"Large Flavoured latte - Hazelnut - 2.85, Regular Americano - 1.95, Regular Chai latte - 2.30, Regular Chai latte - 2.30",9.4,CARD,5252307858548227
21/04/2024 14:23,Edinburgh,Dorothy Luneau,"Large Smoothies - Glowing Greens - 2.50, Large Speciality Tea - Earl Grey - 1.60, Regular Chai latte - 2.30, Regular Mocha - 2.30, Large Americano - 2.25, Large Speciality Tea - Green - 1.60",12.55,CARD,5075331941085682
21/04/2024 14:24,Edinburgh,Nicole Taylor,"Large Speciality Tea - Earl Grey - 1.60, Large Flavoured latte - Hazelnut - 2.85",4.45,CASH,
21/04/2024 14:25,Edinburgh,Donald Narron,"Large Mocha - 2.70, Regular Flavoured latte - Hazelnut - 2.55, Regular Mocha - 2.30, Regular Speciality Tea - Green - 1.30",8.85,CARD,1806027501132636
21/04/2024 14:26,Edinburgh,Ty Hafferkamp,"Large Chai latte - 2.60, Large Americano - 2.25, Large Speciality Tea - Earl Grey - 1.60",6.45,CASH,
21/04/2024 14:27,Edinburgh,James Randell,"Regular Chai latte - 2.30, Regular Speciality Tea - Green - 1.30, Large Smoothies - Glowing Greens - 2.50",6.1,CASH,
21/04/2024 14:28,Edinburgh,Curtis Phillips,"Large Flavoured iced latte - Hazelnut - 3.25, Regular Speciality Tea - Green - 1.30, Large Chai latte - 2.60, Regular Flavoured latte - Hazelnut - 2.55, Regular Speciality Tea - Green - 1.30",11.0,CARD,6409701582619488
21/04/2024 14:29,Edinburgh,Alberta Romeo,"Regular Speciality Tea - Green - 1.30, Regular Mocha - 2.30, Large Flavoured latte - Hazelnut - 2.85, Regular Speciality Tea - Earl Grey - 1.30, Regular Speciality Tea - Earl Grey - 1.30",9.05,CARD,6291832856803292
21/04/2024 14:30,Edinburgh,Edward Dux,"Large Smoothies - Carrot Kick - 2.50, Regular Mocha - 2.30, Regular Flavoured latte - Hazelnut - 2.55, Large Mocha - 2.70",10.05,CARD,4402214105223124
21/04/2024 14:31,Edinburgh,Christopher Marshall,Large Smoothies - Glowing Greens - 2.50,2.5,CARD,5281891149454541
21/04/2024 14:32,Edinburgh,Irma Washington,Regular Flavoured iced latte - Hazelnut - 2.75,2.75,CASH,
21/04/2024 14:32,Edinburgh,Christina Strawder,"Large Mocha - 2.70, Large Smoothies - Glowing Greens - 2.50",5.2,CASH,
21/04/2024 14:33,Edinburgh,Carrie Morsbach,"Large Speciality Tea - Fruit - 1.60, Regular Flavoured latte - Hazelnut - 2.55, Large Smoothies - Glowing Greens - 2.50, Regular Flavoured latte - Hazelnut - 2.55",9.2,CASH,
21/04/2024 14:34,Edinburgh,Janet Burch,"Large Speciality Tea - Earl Grey - 1.60, Regular Smoothies - Glowing Greens - 2.00",3.6,CARD,2445867025928943
21/04/2024 14:35,Edinburgh,Kimberly Turner,"Large Speciality Tea - Green - 1.60, Large Speciality Tea - Green - 1.60, Large Speciality Tea - Green - 1.60",4.8,CASH,
21/04/2024 14:36,Edinburgh,Patty Stern,"Large Smoothies - Glowing Greens - 2.50, Regular Speciality Tea - Earl Grey - 1.30, Regular Speciality Tea - Earl Grey - 1.30, Regular Chai latte - 2.30",7.4,CARD,3557265163618842
21/04/2024 14:37,Edinburgh,Eric Gibson,"Regular Chai latte - 2.30, Large Chai latte - 2.60, Large Smoothies - Glowing Greens - 2.50",7.4,CARD,7262970107935166
21/04/2024 14:38,Edinburgh,Regina Cerda,"Large Americano - 2.25, Regular Mocha - 2.30, Regular Flavoured iced latte - Hazelnut - 2.75",7.3,CARD,4261494594579595
21/04/2024 14:39,Edinburgh,Arthur Farness,"Large Chai latte - 2.60, Large Speciality Tea - Green - 1.60",4.2,CARD,7358047807140579
21/04/2024 14:40,Edinburgh,Benjamin Savage,"Large Smoothies - Glowing Greens - 2.50, Regular Chai latte - 2.30, Large Smoothies - Glowing Greens - 2.50",7.3,CASH,
21/04/2024 14:41,Edinburgh,Stephen Lank,Large Smoothies - Carrot Kick - 2.50,2.5,CARD,4235830674139884
21/04/2024 14:42,Edinburgh,Ruth Rodriquez,"Regular Flavoured iced latte - Hazelnut - 2.75, Regular Speciality Tea - Earl Grey - 1.30, Large Speciality Tea - Earl Grey - 1.60, Large Speciality Tea - Earl Grey - 1.60, Large Smoothies - Glowing Greens - 2.50, Regular Smoothies - Glowing Greens - 2.00",11.75,CARD,6335079119773490
21/04/2024 14:43,Edinburgh,Charles Tvedt,"Regular Speciality Tea - Green - 1.30, Regular Speciality Tea - Earl Grey - 1.30, Large Smoothies - Carrot Kick - 2.50, Regular Mocha - 2.30, Regular Speciality Tea - Green - 1.30, Large Speciality Tea - Earl Grey - 1.60",10.3,CARD,7866101016820505
21/04/2024 14:44,Edinburgh,Hipolito Hadley,"Large Chai latte - 2.60, Large Speciality Tea - Fruit - 1.60, Large Smoothies - Carrot Kick - 2.50",6.7,CARD,6409246834532587
21/04/2024 14:45,Edinburgh,Marian Whitehurst,"Large Speciality Tea - Green - 1.60, Regular Chai latte - 2.30, Large Speciality Tea - Earl Grey - 1.60",5.5,CARD,6354010185347391
21/04/2024 14:46,Edinburgh,John Maasch,"Large Smoothies - Carrot Kick - 2.50, Large Flavoured iced latte - Hazelnut - 3.25, Regular Speciality Tea - Earl Grey - 1.30, Large Speciality Tea - Fruit - 1.60, Large Speciality Tea - Earl Grey - 1.60, Regular Speciality Tea - Green - 1.30",11.55,CARD,5746820816593063
21/04/2024 14:46,Edinburgh,Jeremiah Berger,"Regular Speciality Tea - Green - 1.30, Regular Smoothies - Carrot Kick - 2.00, Regular Flavoured iced latte - Hazelnut - 2.75, Regular Flavoured iced latte - Hazelnut - 2.75, Regular Speciality Tea - Fruit - 1.30",10.1,CARD,5946746919929375
21/04/2024 14:47,Edinburgh,Helen Kirker,"Large Speciality Tea - Green - 1.60, Large Speciality Tea - Earl Grey - 1.60",3.2,CASH,
21/04/2024 14:48,Edinburgh,Willie Martin,Large Mocha - 2.70,2.7,CARD,5841616436994773
21/04/2024 14:49,Edinburgh,Kevin Posey,"Large Flavoured latte - Hazelnut - 2.85, Large Chai latte - 2.60",5.45,CARD,5892623890368186
21/04/2024 14:50,Edinburgh,Raphael Vantassel,"Regular Smoothies - Carrot Kick - 2.00, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured iced latte - Hazelnut - 2.75",7.3,CARD,9086652547995925
21/04/2024 14:51,Edinburgh,Andrew Aris,"Regular Chai latte - 2.30, Large Flavoured iced latte - Hazelnut - 3.25, Regular Flavoured iced latte - Hazelnut - 2.75, Regular Smoothies - Carrot Kick - 2.00",10.3,CARD,5547288019487124
21/04/2024 14:52,Edinburgh,Carol Carlson,"Large Chai latte - 2.60, Large Flavoured iced latte - Hazelnut - 3.25, Regular Speciality Tea - Fruit - 1.30, Regular Speciality Tea - Fruit - 1.30, Regular Flavoured latte - Hazelnut - 2.55",11.0,CARD,4195093701358851
21/04/2024 14:53,Edinburgh,Ronald Yount,Large Flavoured latte - Hazelnut - 2.85,2.85,CARD,3215498888229697
21/04/2024 14:54,Edinburgh,Betty Smiechowski,"Large Speciality Tea - Green - 1.60, Large Flavoured latte - Hazelnut - 2.85, Regular Speciality Tea - Earl Grey - 1.30, Regular Chai latte - 2.30",8.05,CARD,5419570848751810
21/04/2024 14:55,Edinburgh,Jennifer Henderson,"Large Chai latte - 2.60, Regular Chai latte - 2.30, Regular Americano - 1.95, Large Americano - 2.25, Large Chai latte - 2.60",11.7,CARD,8764882863247239
21/04/2024 14:56,Edinburgh,Horace Cunningham,"Large Flavoured iced latte - Hazelnut - 3.25, Large Flavoured latte - Hazelnut - 2.85",6.1,CARD,5330483010905154
21/04/2024 14:57,Edinburgh,Mickie Gray,"Regular Mocha - 2.30, Large Speciality Tea - Fruit - 1.60, Large Smoothies - Carrot Kick - 2.50",6.4,CARD,5922490263386258
21/04/2024 14:58,Edinburgh,Jeffery Cobb,"Regular Americano - 1.95, Regular Mocha - 2.30, Large Flavoured latte - Hazelnut - 2.85, Regular Speciality Tea - Earl Grey - 1.30, Large Mocha - 2.70, Large Speciality Tea - Earl Grey - 1.60",12.7,CARD,5267016649052322
21/04/2024 14:59,Edinburgh,Thomas Harley,"Large Speciality Tea - Green - 1.60, Large Americano - 2.25, Large Mocha - 2.70",6.55,CASH,
21/04/2024 15:00,Edinburgh,Rafael Varela,"Regular Flavoured iced latte - Hazelnut - 2.75, Regular Americano - 1.95, Large Mocha - 2.70, Regular Smoothies - Glowing Greens - 2.00, Regular Flavoured latte - Hazelnut - 2.55",11.95,CASH,
21/04/2024 15:00,Edinburgh,Susan Mccollough,"Regular Americano - 1.95, Regular Speciality Tea - Earl Grey - 1.30",3.25,CARD,8005380508535218
21/04/2024 15:01,Edinburgh,Peter Reese,Large Flavoured iced latte - Hazelnut - 3.25,3.25,CARD,6653621696483808
21/04/2024 15:02,Edinburgh,Beverly Mcbeth,Regular Speciality Tea - Earl Grey - 1.30,1.3,CARD,3904809716858162
21/04/2024 15:03,Edinburgh,Herbert Hunter,Regular Speciality Tea - Earl Grey - 1.30,1.3,CASH,
21/04/2024 15:04,Edinburgh,Veronica Perez,Regular Smoothies - Glowing Greens - 2.00,2.0,CARD,4911459608058319
21/04/2024 15:04,Edinburgh,Diane Bishop,"Regular Speciality Tea - Earl Grey - 1.30, Regular Flavoured latte - Hazelnut - 2.55, Regular Americano - 1.95, Large Flavoured latte - Hazelnut - 2.85",8.65,CASH,
21/04/2024 15:05,Edinburgh,Mary Wells,"Large Smoothies - Glowing Greens - 2.50, Large Americano - 2.25, Large Speciality Tea - Green - 1.60",6.35,CASH,
21/04/2024 15:06,Edinburgh,Mark Maryland,"Large Flavoured iced latte - Hazelnut - 3.25, Regular Speciality Tea - Green - 1.30, Regular Speciality Tea - Earl Grey - 1.30, Regular Speciality Tea - Green - 1.30",7.15,CASH,
21/04/2024 15:07,Edinburgh,Michelle Bennett,Regular Smoothies - Glowing Greens - 2.00,2.0,CARD,7283811675177167
21/04/2024 15:08,Edinburgh,Larry Obryon,Regular Speciality Tea - Fruit - 1.30,1.3,CASH,
21/04/2024 15:09,Edinburgh,Peggy Couto,"Regular Chai latte - 2.30, Regular Flavoured iced latte - Hazelnut - 2.75, Large Smoothies - Glowing Greens - 2.50, Large Chai latte - 2.60, Regular Chai latte - 2.30, Regular Mocha - 2.30",14.75,CASH,
21/04/2024 15:09,Edinburgh,Craig Butler,Regular Chai latte - 2.30,2.3,CARD,1357609434671448
21/04/2024 15:10,Edinburgh,Kimberly Arevalo,Large Flavoured iced latte - Hazelnut - 3.25,3.25,CASH,
21/04/2024 15:11,Edinburgh,Victoria Babineau,Large Mocha - 2.70,2.7,CASH,
21/04/2024 15:12,Edinburgh,Gregory Moran,Regular Flavoured latte - Hazelnut - 2.55,2.55,CARD,3684322082806234
21/04/2024 15:13,Edinburgh,Lucille Roman,"Large Smoothies - Carrot Kick - 2.50, Regular Speciality Tea - Earl Grey - 1.30, Regular Chai latte - 2.30, Large Chai latte - 2.60, Large Speciality Tea - Earl Grey - 1.60",10.3,CARD,8246245846208100
21/04/2024 15:13,Edinburgh,Frederick Rouse,"Large Smoothies - Carrot Kick - 2.50, Regular Smoothies - Glowing Greens - 2.00, Regular Smoothies - Carrot Kick - 2.00, Regular Chai latte - 2.30",8.8,CARD,4859630728230126
21/04/2024 15:14,Edinburgh,Helen Craig,Regular Speciality Tea - Earl Grey - 1.30,1.3,CARD,3365846548352230
21/04/2024 15:15,Edinburgh,Rose Lovelady,Large Chai latte - 2.60,2.6,CASH,
21/04/2024 15:16,Edinburgh,Wayne Patel,Large Flavoured latte - Hazelnut - 2.85,2.85,CARD,3203042641666420
21/04/2024 15:17,Edinburgh,Emma Nicholson,Regular Smoothies - Glowing Greens - 2.00,2.0,CARD,4854577316765612
21/04/2024 15:17,Edinburgh,Cristobal Black,Large Flavoured iced latte - Hazelnut - 3.25,3.25,CARD,8954446282285592
21/04/2024 15:18,Edinburgh,Alexander Davis,"Large Mocha - 2.70, Large Americano - 2.25",4.95,CARD,3393035462309943
21/04/2024 15:19,Edinburgh,Carolyn Johnston,Large Chai latte - 2.60,2.6,CARD,9894799515468112
21/04/2024 15:20,Edinburgh,Cynthia Walker,"Large Flavoured latte - Hazelnut - 2.85, Large Speciality Tea - Earl Grey - 1.60",4.45,CARD,8397405833223625
21/04/2024 15:21,Edinburgh,Dwayne Wadusky,"Large Speciality Tea - Fruit - 1.60, Large Americano - 2.25, Regular Speciality Tea - Earl Grey - 1.30",5.15,CARD,2132267398731731
21/04/2024 15:22,Edinburgh,Linda Smith,"Regular Chai latte - 2.30, Regular Flavoured latte - Hazelnut - 2.55, Large Mocha - 2.70",7.55,CARD,2930543014374135
21/04/2024 15:22,Edinburgh,Janice Hegwood,"Large Flavoured iced latte - Hazelnut - 3.25, Large Speciality Tea - Green - 1.60, Large Flavoured iced latte - Hazelnut - 3.25, Regular Flavoured iced latte - Hazelnut - 2.75, Large Speciality Tea - Fruit - 1.60, Large Flavoured latte - Hazelnut - 2.85",15.3,CASH,
21/04/2024 15:23,Edinburgh,Dustin Smithey,"Large Smoothies - Carrot Kick - 2.50, Regular Flavoured iced latte - Hazelnut - 2.75",5.25,CARD,8288218326978143
21/04/2024 15:24,Edinburgh,Tracie Ardrey,Large Smoothies - Glowing Greens - 2.50,2.5,CASH,
21/04/2024 15:25,Edinburgh,Donald Neal,"Large Mocha - 2.70, Regular Mocha - 2.30",5.0,CASH,
21/04/2024 15:26,Edinburgh,Betty Kirkland,"Regular Chai latte - 2.30, Large Speciality Tea - Fruit - 1.60, Regular Americano - 1.95, Large Flavoured latte - Hazelnut - 2.85, Large Flavoured latte - Hazelnut - 2.85",11.55,CARD,6134847622230715
21/04/2024 15:26,Edinburgh,Joseph Nieves,"Large Americano - 2.25, Large Mocha - 2.70, Large Americano - 2.25, Regular Smoothies - Glowing Greens - 2.00",9.2,CARD,3358693753605785
21/04/2024 15:27,Edinburgh,Brock Dusenbery,"Large Smoothies - Carrot Kick - 2.50, Large Smoothies - Carrot Kick - 2.50",5.0,CASH,
21/04/2024 15:28,Edinburgh,Kristi Alber,"Regular Chai latte - 2.30, Large Flavoured latte - Hazelnut - 2.85, Large Flavoured iced latte - Hazelnut - 3.25, Regular Chai latte - 2.30, Large Speciality Tea - Earl Grey - 1.60, Regular Flavoured latte - Hazelnut - 2.55",14.85,CARD,3190847588012015
21/04/2024 15:29,Edinburgh,Irene Williams,Regular Smoothies - Glowing Greens - 2.00,2.0,CARD,7727123074896936
21/04/2024 15:30,Edinburgh,Anthony Aguilar,"Large Americano - 2.25, Regular Americano - 1.95",4.2,CARD,9504040555056619
21/04/2024 15:31,Edinburgh,Johnnie Busch,"Large Flavoured iced latte - Hazelnut - 3.25, Large Americano - 2.25",5.5,CASH,
21/04/2024 15:31,Edinburgh,Michael Squires,Large Mocha - 2.70,2.7,CARD,3981968268783478
21/04/2024 15:32,Edinburgh,Donna Christensen,Large Americano - 2.25,2.25,CARD,4332263396300312
21/04/2024 15:33,Edinburgh,Marie Mcgee,"Regular Speciality Tea - Green - 1.30, Large Flavoured iced latte - Hazelnut - 3.25",4.55,CARD,9091434949193558
21/04/2024 15:34,Edinburgh,Josephine Arnold,Regular Speciality Tea - Green - 1.30,1.3,CARD,4933174009517201
21/04/2024 15:35,Edinburgh,Angela Roman,"Regular Smoothies - Glowing Greens - 2.00, Regular Speciality Tea - Green - 1.30, Large Americano - 2.25",5.55,CARD,8684799229540178
21/04/2024 15:35,Edinburgh,Ruthann Elford,"Large Flavoured latte - Hazelnut - 2.85, Regular Chai latte - 2.30",5.15,CARD,7856126875212695
21/04/2024 15:36,Edinburgh,Agnes Niebuhr,Regular Speciality Tea - Green - 1.30,1.3,CARD,4725944877177487
21/04/2024 15:37,Edinburgh,Haley Behne,"Large Chai latte - 2.60, Regular Chai latte - 2.30, Regular Chai latte - 2.30, Regular Americano - 1.95, Regular Smoothies - Carrot Kick - 2.00",11.15,CASH,
21/04/2024 15:38,Edinburgh,Latoya Arrington,Regular Smoothies - Glowing Greens - 2.00,2.0,CASH,
21/04/2024 15:39,Edinburgh,Annie Jones,"Large Speciality Tea - Earl Grey - 1.60, Regular Chai latte - 2.30, Large Smoothies - Carrot Kick - 2.50, Large Flavoured iced latte - Hazelnut - 3.25",9.65,CARD,4999798773292193
21/04/2024 15:40,Edinburgh,Newton Butler,"Large Smoothies - Glowing Greens - 2.50, Large Speciality Tea - Fruit - 1.60, Regular Mocha - 2.30",6.4,CASH,
21/04/2024 15:40,Edinburgh,Babette Worthington,Large Speciality Tea - Green - 1.60,1.6,CARD,7363618721387370
21/04/2024 15:41,Edinburgh,Martha Bixler,Large Smoothies - Glowing Greens - 2.50,2.5,CARD,4334809650399221
21/04/2024 15:42,Edinburgh,Gladys Collins,"Regular Flavoured iced latte - Hazelnut - 2.75, Regular Smoothies - Carrot Kick - 2.00, Large Speciality Tea - Fruit - 1.60, Regular Mocha - 2.30, Large Flavoured latte - Hazelnut - 2.85",11.5,CARD,1763102700905779
21/04/2024 15:43,Edinburgh,Melody Watkins,"Regular Mocha - 2.30, Large Flavoured iced latte - Hazelnut - 3.25, Regular Flavoured latte - Hazelnut - 2.55",8.1,CARD,7153355278433171
21/04/2024 15:44,Edinburgh,Eddie Saravia,Large Flavoured iced latte - Hazelnut - 3.25,3.25,CASH,
21/04/2024 15:44,Edinburgh,Danny Segovia,Regular Speciality Tea - Fruit - 1.30,1.3,CARD,8293416587252922
21/04/2024 15:45,Edinburgh,Mary Gonzalez,"Large Mocha - 2.70, Large Smoothies - Glowing Greens - 2.50, Regular Speciality Tea - Earl Grey - 1.30",6.5,CARD,3898473821365784
21/04/2024 15:46,Edinburgh,Sandra Sultzer,"Large Speciality Tea - Fruit - 1.60, Regular Speciality Tea - Earl Grey - 1.30, Large Mocha - 2.70, Regular Mocha - 2.30",7.9,CARD,5144095278697712
21/04/2024 15:47,Edinburgh,Jennifer Corral,"Regular Speciality Tea - Fruit - 1.30, Large Smoothies - Carrot Kick - 2.50, Regular Speciality Tea - Earl Grey - 1.30, Regular Flavoured latte - Hazelnut - 2.55",7.65,CASH,
21/04/2024 15:48,Edinburgh,Philip Allendorf,"Large Flavoured latte - Hazelnut - 2.85, Large Speciality Tea - Earl Grey - 1.60",4.45,CARD,2345630932722696
21/04/2024 15:49,Edinburgh,Raymond Rosenberger,"Large Chai latte - 2.60, Large Speciality Tea - Earl Grey - 1.60",4.2,CASH,
21/04/2024 15:49,Edinburgh,Harold Wright,"Regular Speciality Tea - Green - 1.30, Large Speciality Tea - Fruit - 1.60",2.9,CARD,1851340947722672
21/04/2024 15:50,Edinburgh,Bridget Caneles,"Large Speciality Tea - Fruit - 1.60, Regular Smoothies - Carrot Kick - 2.00",3.6,CARD,7853047531281432
21/04/2024 15:51,Edinburgh,Kevin Lee,Regular Smoothies - Glowing Greens - 2.00,2.0,CARD,2123956382232091
21/04/2024 15:52,Edinburgh,Samuel Wilson,"Regular Chai latte - 2.30, Large Americano - 2.25, Large Flavoured iced latte - Hazelnut - 3.25",7.8,CARD,9279752824159073
21/04/2024 15:53,Edinburgh,Zachary Mckemie,"Regular Smoothies - Glowing Greens - 2.00, Large Smoothies - Glowing Greens - 2.50, Regular Flavoured iced latte - Hazelnut - 2.75",7.25,CARD,7397685091016068
21/04/2024 15:53,Edinburgh,Frederick Pacheco,"Large Speciality Tea - Green - 1.60, Large Flavoured iced latte - Hazelnut - 3.25, Large Speciality Tea - Green - 1.60, Large Speciality Tea - Fruit - 1.60, Regular Chai latte - 2.30, Large Speciality Tea - Green - 1.60",11.95,CASH,
21/04/2024 15:54,Edinburgh,Javier Ballard,"Large Smoothies - Glowing Greens - 2.50, Regular Speciality Tea - Green - 1.30, Large Flavoured latte - Hazelnut - 2.85, Large Smoothies - Carrot Kick - 2.50",9.15,CARD,8674878585976639
21/04/2024 15:55,Edinburgh,Kent Simmons,"Regular Americano - 1.95, Regular Americano - 1.95, Large Flavoured iced latte - Hazelnut - 3.25, Large Americano - 2.25, Large Flavoured iced latte - Hazelnut - 3.25",12.65,CASH,
21/04/2024 15:56,Edinburgh,Jamel Venkus,"Large Speciality Tea - Earl Grey - 1.60, Regular Speciality Tea - Fruit - 1.30, Regular Flavoured latte - Hazelnut - 2.55",5.45,CARD,5090514337074158
